album_id,album_name,release_date,release_date_precision,total_tracks,album_type
4uqmQ7Qpq2QP7ulaL8UOMM,"Rampage (From ""Pippa"")",2023-11-07,day,1,single
2IL6y1Ivb0CIiGMmLrg17x,Neethanae (Trending Version),2023-11-01,day,1,single
0dO7g1GYVWqLRuMU9WogcI,Unakaga (Trending Version),2023-10-27,day,1,single
4y1TECT0efulj6SYbR1LSG,Tu Hi Re (Trending Version),2023-10-19,day,1,single
2DRIvzTjUQGjBwgYgMLwxS,AGR (Original Motion Picture Soundtrack),2023-08-30,day,5,single
0tFychFVBQsk1WVNCCkWes,Za Sta Yama,2023-08-20,day,1,single
2IV6aRw2YHpdteuGQv8sG1,"Snehidhane (From ""Alaipayuthey"")",2023-08-12,day,1,single
4O8TQUN6xQ3rZCi33hCFx4,Alaikadal (Lofi Mix),2023-08-10,day,1,single
3wk2b2U82yiVXXIbrkVp32,"Tu Hi Re (From ""Bombay"" / Instrumental Music Hits)",2023-07-27,day,1,single
6SmUF09xmXMXl6NbMVzau2,"Nadhiye Nadhiye (From ""Rhythm"") [Rendition]",2023-07-25,day,1,single
1Jy1Z8NcSkHPWMC3Q66NWC,When You Criticise,2023-07-24,day,1,single
0NybafZyfd11t3AT0CYQOh,"Nenjame Nenjame (Reprise) [From ""Maamannan""]",2023-07-14,day,1,single
2jBUtWVo76g7nDksVGISL8,Ali Ali (Club Edit),2023-06-30,day,2,single
1dHeuT2clj2U5Y9QpyWnWx,Tere Bina (Heartfelt Version),2023-06-29,day,1,single
7sa1Cz1xF3OK07hoTOIklM,Ennodu Nee Irundhaal (Trending Version),2023-06-09,day,1,single
7n4MU30Wdz8FdJmldHLHtN,Tum Bhi Raahi (DJ Paps Remix),2023-06-02,day,1,single
4hGAlApy1JXgDN1LJSO4E5,"Jigu Jigu Rail (From ""Maamannan"")",2023-05-27,day,1,single
0YOzjLEm1PqHp70POGMo02,Ali Ali,2023-05-26,day,1,single
5ggSXraEnF5TYIP91jNhEY,"Sun Re Sun Beliya (From ""T-Series Listed"")",2023-05-19,day,1,single
3LUHSIupWJT4QKxRNonzQ0,"Raasa Kannu (From ""Maamannan"")",2023-05-19,day,1,single
3VrbRTEmmwiWK6q92p0Yzf,Nee Singam Dhan (Trending Version),2023-05-17,day,1,single
4uj8ZfxPc2MijRrGeCM9U2,"Swasame Swasame (From ""Thenali"") - Single [Unplugged]",2023-05-13,day,1,single
4N0lutRQWJTd0fFNlkMGj6,"PS Anthem (From ""Ponniyin Selvan Part, 2"")",2023-03-29,day,1,single
4J3nwNFIRkrlC68qhs4VMb,Mazhai Kuruvi (Rendition),2023-03-21,day,1,single
2FXPRM1OSbvwxvC1wrIjmA,"Ruaa Ruaa (From ""PS-2"") [Hindi]",2023-03-20,day,1,single
43Qo6fykbhRceRF0vmChaE,"Kirunage (From ""PS-2"") [Kannada]",2023-03-20,day,1,single
6d64Ky10XlMjB7npjHJ4SM,"Akamalar (From ""PS-2"") [Malayalam]",2023-03-20,day,1,single
4HEACUVhQAahmsz9n5q3yn,"Aga Naga (From ""Ponniyin Selvan Part-2"")",2023-03-20,day,1,single
6y3yImd357ZGmMfb0mb1ts,Pathu Thala (Original Motion Picture Soundtrack),2023-03-18,day,4,single
5EEzSnYXyM3wzEjbf6Gj6M,"Ninaivirukka (From ""Pathu Thala"")",2023-03-13,day,1,single
42S75mGENTQLBUBt78QMAE,"Raghupati Raghava Raja Ram (From ""Gandhi Godse Ek Yudh"")",2023-02-05,day,1,single
4LgQVd0XGV8AKiszUTsBSa,"Namma Satham (From ""Pathu Thala"")",2023-02-03,day,1,single
6ImhY9Gg228yGRW6xBb677,"Vaishnav Jan To (From ""Gandhi Godse Ek Yudh"")",2023-01-25,day,1,single
0kmhxaTw4ypYmy0MBwfpBu,Hai Rama (Lofi Mix),2022-12-12,day,1,single
18Kd1dnK3krvxfeu3WmPtn,Unnikrishnan Super Hit Songs (Original Motion Picture Soundtrack),2022-11-16,day,4,single
5bzr0uxZ8YBV2YtSPmISFN,"Mellisai Love Songs, Vol. 2 (Original Motion Picture Soundtrack)",2022-11-16,day,3,single
2mfBCKQ2DYpczdD4JfLhDP,Mega Buster Hits 99 (Original Motion Picture Soundtrack),2022-11-16,day,3,single
6n0VLEub7DQH2VZOydrrxi,"Golden Collection Of S. P. Balasubrahmanyam, Vol. 2",2022-11-14,day,4,single
1VCtZLgSsVegg18gYqLonK,Kannoram Kannadi,2022-11-09,day,1,single
44IlLeBiOs5j5r3IkSAaim,Mili (Original Motion Picture Soundtrack),2022-11-07,day,5,single
3yB8CK4nYWTcZ2GAn6Y1VM,"Main Toh Main Hoon (From ""Mili"")",2022-11-04,day,1,single
1owspvlggLLNkLad9RXs2J,"Tum Bhi Raahi (From ""Mili"")",2022-10-27,day,1,single
788n78WlahqjA41qlJzpkt,Mere Dil Ka Wo (Remix),2022-10-24,day,1,single
7Cels2f2GQ5DCjEHjiGS4y,"Sun Aye Mili (From ""Mili"")",2022-10-22,day,1,single
4eXKztxH4xyhB5z2DzOSou,"Porattam (From ""Vendhu Thanindhathu Kaadu"")",2022-09-29,day,1,single
72dzyOkLrt83l7G3znCn97,The Life Of Muthu (Original Motion Picture Soundtrack),2022-09-15,day,4,single
1AoDAAYvx43fGsk6P195jz,"Ninne Thaladanne (From ""The Life Of Muthu"")",2022-09-12,day,1,single
0aKkwn0Vq6oW8XmmcY8ouE,Ponniyin Selvan Part - 1 (Original Motion Picture Soundtrack),2022-09-07,day,6,single
4NGWQIC642c6GoZ1b7p1Bt,PS-1 (Hindi) [Original Motion Picture Soundtrack],2022-09-07,day,6,single
6vm8qVdc7lkP6eJZDs38Fp,PS - 1 (Telugu) - Original Motion Picture Soundtrack,2022-09-07,day,6,single
1vMn9lNq7BNl5W3CVgtxNM,PS - 1 (Malayalam) [Original Motion Picture Soundtrack],2022-09-07,day,6,single
3tOAIdROXpQs51tVqY0Ikc,PS - 1 (Kannada) [Original Motion Picture Soundtrack],2022-09-07,day,6,single
1cKMvoxqunwKTQeCN8Hebm,"Sol (From ""Ponniyin Selvan Part - 1"")",2022-09-06,day,1,single
2x5XV03T5qNOC99vBIDEYC,"Devaralan Aattam (From ""Ponniyin Selvan Part - 1"")",2022-09-06,day,1,single
76xfZLS6EH3QkOibqCXuDs,"Alaikadal (From ""Ponniyin Selvan Part - 1"")",2022-09-06,day,1,single
6haBl2H3dApFPOIfacu1lO,Cobra (Telugu) [Original Motion Picture Soundtrack],2022-09-03,day,5,single
1qSwn3PO718zhJ7UhYBO0K,Cobra (Kannada) [Original Motion Picture Soundtrack],2022-09-03,day,5,single
6ID1od4fd4L19s7ZjoCeW4,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),2022-09-02,day,5,single
4nyx5HRA6OL5BR6HtAJPM0,Cobra (Malayalam) [Original Motion Picture Soundtrack],2022-09-02,day,5,single
4OiO9A4KOpftagL1rcTCxF,"Tharangini [From ""Cobra (Telugu)""]",2022-08-17,day,1,single
27abynwxVqQdw5HxC54tHJ,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")",2022-08-14,day,1,single
0UvlQZwW6eAu3ETQC3nu6z,Vanakkam Chennai Chess,2022-08-03,day,1,single
1WfqVFC9GDAryyxOCoQQSP,"Mannum Niranje (From ""Malayankunju"")",2022-07-19,day,1,single
04KhrFC8VqYt9VVO1y7hpl,"Adheeraa (Telugu) [From ""Cobra (Telugu)""]",2022-07-18,day,1,single
5QlbnAP1xU0GMwpjchHLA3,Cobra (Original Motion Picture Soundtrack),2022-07-12,day,5,single
3d18bx7mnfeA5Ne0S8Epyb,"Cholappenne (From ""Malayankunju"")",2022-07-12,day,1,single
6PXnHGYPSKWoNNNBisviww,Mannipaaya (Lofi Flip),2022-07-08,day,1,single
3LbtOj5clDI5QReymrDtsT,"Uyir Urugudhey (From ""Cobra"")",2022-07-04,day,1,single
4qC403X8aEs1PCmGDKwrdk,"Mayava Chayava (From ""Iravin Nizhal - Telugu"")",2022-06-06,day,1,single
1EaRNMcvcSXULmMpPbHoCY,Iravin Nizhal (Original Motion Picture Soundtrack),2022-06-06,day,6,single
3RVPCp07qm53ACN2rq6SqP,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")",2022-05-06,day,1,single
41wBSiCw4pFzNFgZp4zhXV,Heropanti 2,2022-05-03,day,5,single
7FoE3wjHHbbV41haEn2Knk,"Rehnuma (From ""Heropanti 2"")",2022-05-02,day,1,single
61DkChDkz3MoWGypHYVdCP,"Adheeraa (From ""Cobra"")",2022-04-22,day,1,single
0GBHjhmhvier79Mmz82JJu,"Miss Hairan (From ""Heropanti 2"")",2022-04-08,day,1,single
6ZEGZ6IHQO4ifW8DFNMZzL,Moopilla Thamizhe Thaaye,2022-04-04,day,1,single
7xzNT4piGx9fkWMbqKw2XV,"Jalwanuma (From ""Heropanti 2"")",2022-04-01,day,1,single
3WzF4hYMJotWQUIk8hOUqv,Nahin Saamne Tu (Lofi Mix),2022-03-31,day,1,single
24EBneg5q5GsWK2twOCTpY,"Dafa Kar (From ""Heropanti 2"")",2022-03-26,day,1,single
4UCegijIIb7FzcjqF107XT,Taal Se Taal (Lofi Mix),2022-02-18,day,1,single
4iZZGIx6PfAMSToNnalCVh,Dard Sara Ashna Yam,2021-12-29,day,1,single
5Um9qLNBKiM4AJ0toCGUDU,Bewafa Yara Bas De Yar Ba Darta Na Wayem,2021-12-29,day,1,single
3kCAFWn07cyPjEnFvvcgfI,Pa Muhabbat Ke Shartona Na Manam,2021-12-27,day,1,single
2FjtTeu9t1cVZBRKxsokMG,"Muthu's Journey (From ""Vendhu Thanindhathu Kaadu"")",2021-12-11,day,1,single
2L1otdfoUvp3MKdaT4knVK,"Rait Zara Si (From ""Atrangi Re"")",2021-12-06,day,1,single
3z3ZkCsKVhrP6NfgwrZisl,"Kaadhalai Solla Mudiyaadha (From ""Galatta Kalyaanam"")",2021-12-06,day,1,single
6ngMEHSBHNt4KcgJwDhNEx,"Chaka Chakalathi (From ""Galatta Kalyaanam"")",2021-11-29,day,1,single
7bpePuWB0HBjVcosNkaVWd,"Chaka Chak (From ""Atrangi Re"")",2021-11-29,day,1,single
6bI9yErnK4s8bZ4bJPhW8K,Shunde Darna Khuri,2021-11-24,day,1,single
1sKafI3SmdXEnw86lVB4B7,Nuvvunte Naa Jathagaa (Lofi Flip),2021-10-01,day,1,single
2BXMhoU7c4Ule8kpgH0Sco,Hindustani Way,2021-07-14,day,1,single
5SeKc4AwuL9HIogE5pPEn1,"Navarasa Title Theme (From ""Navarasa"")",2021-07-09,day,1,single
5ppCQAzOqE6C57HWu5VKqB,A.R. Rahman : Unplugged,2021-04-02,day,3,single
13b7PmICEHZYkuBEEK73VT,Dil Bechara Dance Mix (DJ Harry Lotay),2021-03-05,day,1,single
6Mq4MEATUhxFSrowXLYFdH,"Vera Level Sago (From ""Ayalaan"")",2021-02-17,day,1,single
4jtiifFg5tJlxaLrw6YhK5,Mukha Mukhi (Original Motion Picture Soundtrack),2021-02-08,day,6,single
6May5sUcixsBdqoJGxV8mz,"Dhakka Laga Bukka (From ""Tandav"")",2021-01-13,day,1,single
0Z9OdVn0ri48Y8KLnEIeWi,Baran,2020-10-15,day,1,single
54QQSxNajqly4dpU9hNcoq,Nam E Khuda Na Shy da Nazara,2020-09-25,day,1,single
0TPlzCNOLHhDydh0YF87JO,Ma Sara Che Garze Nu Maze Kawa,2020-09-25,day,1,single
4oqHzs0MjR7dug91wb29fb,"Never Say Goodbye (From ""Dil Bechara"")",2020-09-02,day,1,single
5y44O8p8DJC9dcZTBlIsoV,"Thumbi Thullal (From ""Cobra"")",2020-06-29,day,1,single
3RzNXt7xPBCwpNR4rXoeRa,2.0 Mashup,2020-06-26,day,1,single
4UGNTbnlmGr52lstXyFpFO,Yuvvraaj (Jhankar; Original Motion Picture Soundtrack),2020-06-04,day,2,single
5NJCrLvSpnkGj1tzU2KEtO,"Teri Nazar (From ""99 Songs"")",2020-03-12,day,1,single
44BEiUC1feD7Syz5JD1CDq,"Jwalamukhi (Female Version) [From ""99 Songs""]",2020-02-26,day,1,single
553KYmnfFHPAvB6SvFdBJH,"Jwalamukhi (From ""99 Songs"")",2020-02-20,day,1,single
7jPY6jpEwCdKEhQOoWkwTG,"The Oracle (From ""99 Songs"")",2020-02-14,day,1,single
1vq4lw0094Bked4uSRN2yf,"Thalli Pogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",2020,year,1,single
29Iqp1cTmnLADXl4pWzqDT,Maha Muduru (Original Motion Picture Soundtrack),2019-12-26,day,6,single
0pYTm2tL8HPo6ef625IOT8,Bigil [Original Motion Picture Soundtrack (Additional Songs)],2019-11-25,day,2,single
65TIUGEBhVOY2vtZR5Q66t,Light Upon Light,2019-11-10,day,1,single
0Iuw5VaeWw9GX9Z76C9gq8,Whistle (Original Motion Picture Soundtrack),2019-10-25,day,5,single
7CGwbBeRB6HGlHuuzSw3L0,"Verrekkiddam (From ""Whistle"")",2019-10-15,day,1,single
2G7JyChJHrZYCBb0jL2N5t,Bigil (Original Motion Picture Soundtrack),2019-09-19,day,5,single
5ybMbmFLhKFL00a7kOEbSI,"Verithanam (From ""Bigil"")",2019-09-01,day,1,single
7t0AOLc96io3hzAekj1g9K,"Singappenney (From ""Bigil"")",2019-07-24,day,1,single
68jKpwDpwW2KsuIfgkbXdo,Sago (Madras Gig Season 2),2019-06-27,day,1,single
1mQwE4caf4VB5DuewM5JsK,Ramta Jogi (Khanvict & Desi Sub Culture Remix),2019-06-22,day,1,single
6dCLO5QVF6gzO35jjrEh6S,Sarvam Thaala Mayam,2018-11-30,day,5,single
4Q4hhE4O0Lx4avRvcX7lZL,Sarvam Thaala Mayam,2018-11-30,day,6,single
6s7HfYhfVSlF4tRDhFpi21,2.0 (Telugu) [Original Motion Picture Soundtrack],2018-11-06,day,3,single
79fwbrb205ZUf5E0pnoAsA,Sarkar (Telugu) [Original Motion Picture Soundtrack],2018-11-02,day,5,single
1OKFzuG6Z7Tu3uw3qHUsPu,Urvashi Urvashi,2018-10-13,day,1,single
0BsAtQgtYtnVPPs0v9UO0n,Sarkar (Tamil) [Original Motion Picture Soundtrack],2018-10-03,day,5,single
2du8jvdCcaFUP3nzypnSKt,Hayati,2018-09-26,day,1,single
4cdVsXh4iSwVlRBRHbEEne,Nannu Nammanee,2018-09-20,day,1,single
1pMTRAbucl8d8bsG5kIqQL,Kalla Kalavaani,2018-09-18,day,1,single
4ojNG37XY8g88XiMUNCGOs,Neeli Kanumallo,2018-09-07,day,1,single
391wSEmFlX1wA6eHPZFZkz,Bhaga Bhaga,2018-09-07,day,1,single
1CsEvbpeEVcek0pxt8SIv4,Mazhai Kuruvi,2018-09-05,day,1,single
5Jer2z4WQYIUn0Pvv6aT13,Bhoomi Bhoomi,2018-09-05,day,1,single
2uZYzAlfetvbdWlpSfeNk0,Sanju,2018-06-29,day,6,single
7o5cd0C9Hv6K2CfO4K62Jo,"Ruby Ruby (From ""Sanju"")",2018-06-20,day,1,single
4kgyDZiuhcOAGD3Cy45GZV,"Masakali - The Remix (From ""The Remix - Amazon Prime Original Episode 5"")",2018-04-03,day,1,single
09hbRKo6ZlSWILAEH9Boih,"Ranjha Ranjha - The Remix (From ""The Remix - Amazon Prime Original Episode 4"")",2018-03-23,day,1,single
15ObSkhn4bXpGE6DDEzrZ4,A. R. Rahman Hits,2018-03-07,day,5,single
1zqRPOaGUMY7DPjOcSP65J,Kaadhal Rojave,2018-02-22,day,1,single
5i7OCUrxsnxtFGkfjAjfo9,"Neethanae (International Version by Inno Genga) [From ""Mersal""]",2017-12-08,day,1,single
5fM5j2lslrO9AhkjsmGABU,2.0 (Tamil) [Original Motion Picture Soundtrack],2017-10-27,day,3,single
3aQiBqxpDKJKGAlUSFFaHc,2.0 (Hindi) [Original Motion Picture Soundtrack],2017-10-27,day,3,single
2sZ7TxoVW4krpe6Flm4EEj,Adirindhi (Original Motion Picture Soundtrack),2017-10-17,day,4,single
0wIfhsWB6XJs23tK32hTnA,"Neeveyley Neeveyley (From ""Adirindhi"")",2017-10-06,day,1,single
4KBH8E6ZImwbz50viBN4gC,"Maayo (From ""Adirindhi"")",2017-10-03,day,1,single
4E0myrVFFwdjHCQoWpeo9x,Rahman: Balleilakka,2017-09-01,day,1,single
0MDh58cA1cxQVOK5G7o2J5,Mersal (Original Motion Picture Soundtrack),2017-08-20,day,4,single
0Rj6lChrtIPtmHQ4J08BXO,"Neethanae (From ""Mersal"")",2017-08-17,day,1,single
2SDyuzRgYXkjIhONPLRIjF,Mom,2017-07-18,day,4,single
1EU2p59wxBXYPsAYhUBawM,Mom,2017-07-18,day,4,single
1ChbdSwrPRZyqpuAntEXyh,Partition : 1947,2017-07-04,day,3,single
69OJi7TZ8UENvoiM1b7GyZ,Urvashi Urvashi - Remix,2017-06-27,day,1,single
7cvw1EjHSNTReAc0iv7si0,"Kooke Kawn (From ""Mom"")",2017-06-24,day,1,single
4jHSmJVayXfhcY6E6lYVGc,"O Sona Tere Liye(From ""Mom"")",2017-06-16,day,1,single
0M5XxI6Z7Rdi9kVgh2hzJE,Sachin - A Billion Dreams (Original Motion Picture Soundtrack),2017-06-02,day,3,single
5J6BhczkAyU4AbOkOyvFZn,Sachin - A Billion Dreams (Original Motion Picture Soundtrack),2017-05-29,day,3,single
4p7RwHiyrSFgIG3Mbwrq6M,Sachin - A Billion Dreams (Original Motion Picture Soundtrack),2017-05-29,day,3,single
18uR46oaRyb0mbg4H2cFJ9,"Hind Mere Jind (From ""Sachin - A Billion Dreams"") - Single",2017-05-19,day,1,single
6HuwgkaTrsb2A27GKAnTWn,Sachin - A Billion Dreams (Original Motion Picture Soundtrack),2017-05-18,day,3,single
2lCYm7LlmVjMdwY3pfcWHf,"Sachin Sachin (From ""Sachin - A Billion Dreams"") - Single",2017-05-09,day,1,single
7DojJEF83ATrJjDnMnpLW7,"Hind Mere Jind (From ""Sachin - A Billion Dreams"") - Single",2017-04-24,day,1,single
7pI3y4nmiOtqCPWPPltP0d,Cheliyaa (Original Motion Picture Soundtrack),2017-03-21,day,6,single
2tLekrnboehY2rLZhf5YVi,Kaatru Veliyidai (Original Motion Picture Soundtrack),2017-03-20,day,6,single
1BzwRjfkHWgyriqB0QY1Ow,Tu Hai (Mtv Unplugged Season 6),2017-02-22,day,1,single
2r11wLW12NVD3QKSZBEZuK,"Kaise Mujhe Tum Acoustic (From ""T-Series Acoustics"")",2017-02-22,day,1,single
6KvBpmQYRUB6oxwJmv3Fgg,"Vaan (From ""Kaatru Veliyidai"")",2017-02-14,day,1,single
1ELWJhcxts9EYjRGQsqZWD,"Maimarupaa (From ""Cheliyaa"")",2017-02-14,day,1,single
6UD4d4CASrZruUhsP2ycbq,"Ok Jaanu Title Track (From ""OK Jaanu"")",2017-01-04,day,1,single
1bAO3Y9oncsN4EKQY8LP32,"Ok Jaanu (Remix By DJ Akhil Talreja) [From ""OK Jaanu""]",2017-01-04,day,1,single
1JZcTXqQJGfx5jiCtaOlqV,"Enna Sona (Remix By DJ RISHABH) [From ""OK Jaanu""]",2017-01-04,day,1,single
1N9A73o9YdHI9XgbFLgt9N,"Enna Sona (Remix By DJ NYK) [From ""OK Jaanu""]",2017-01-04,day,1,single
5gs1aXFfp7NOeASaSEt1wX,"Enna Sona (From ""OK Jaanu"")",2017-01-04,day,1,single
4Y48mLFqW5aJ7LRoUUMx6J,Saahasam Swaasaga Saagipo,2016-05-22,day,5,single
7GKCmmrhIQ6F45gLSSahgC,Mangalayam EDM Remix,2016-02-03,day,1,single
1n1JvFK6DOkaNFgPdkQHpG,Humko Mann Ki Shakti Dena - Single,2015-12-07,day,1,single
2Vh1yV3j92coFFxSqbr8jK,Mera Rang De Basanti: A Tribute to Bhagat Singh,2015-10-02,day,1,single
3pLTxKDsxsm1NKCnvLmNii,"Mental Manadhil (From ""O Kadhal Kanmani"")",2015-03-20,day,1,single
7gYfMQtD3KTyLuKwBMhTxH,"Mental Madhilo (From ""OK Bangaram"")",2015-03-20,day,1,single
2V174ewxSwOGHfGG8p8qGv,Lingaa (Original Motion Picture Soundtrack),2014-12-01,day,5,single
6HTjjDG4pEd1MVIv4Xba4m,Lingaa (Original Motion Picture Soundtrack),2014-11-16,day,5,single
68HW0tEtUGnktrCIwWqIai,Lingaa (Original Motion Picture Soundtrack),2014-11-16,day,5,single
4qf0T4ceHT8fkIdr3wbFpe,Roja - Telugu Film Tunes,2014-08-31,day,5,single
4bmMoMD78asaskXWW3BRME,Yaarumilla,2014-08-14,day,1,single
1JH66qUe0HlZWJYbsnvFL4,Roja-Instruments,2014-08-01,day,5,single
4aLMaanVxHRKd9Mf4KJo2H,Roja,2014-08-01,day,6,single
2E9wT6cwXmlHyLuesYAKnq,Roja,2014-08-01,day,6,single
0svXJJBKNiAw9fdqchMFB8,Indira,2014-08-01,day,6,single
0WA88rP1L6ZbZOYjv4dAqt,Indira,2014-08-01,day,6,single
7kfUNVZkSWhYKRQ1V5Ts8r,Gentleman,2014-08-01,day,5,single
5eED4I27txmzNIZwDbgK4q,Gentelman Film Tunes,2014-08-01,day,5,single
1esiB23qqOBsWHebXQAvOJ,Vaanga Makka Vaanga,2014-07-13,day,1,single
6odWI1sCCwakAP2Eu1oBvW,Aabhi Jaa (feat. Jonita Gandhi),2014-03-17,day,1,single
0ZDUlytmscaLEAy3MpQMx3,Lekar Hum Deewana Dil (Original Motion Picture Soundtrack),2014-03-03,day,6,single
2vSTNYaLK34afwTMD8vsdP,Kismat Se (feat. Shreya Ghoshal),2014-03-02,day,1,single
7rAYHTtbrudvZzNjiwXaai,Engae Pogudho Vaanam,2013-10-10,day,1,single
3AzxFBDrUtnDClNHoiDhoz,Choodham Aakasam Antham,2013-10-10,day,1,single
6NsVTVmzBbP0tthzvhJBEa,Tum Tak,2013-05-31,day,1,single
2iPJ6blUSHveHw4FgVWlYs,Raanjhanaa,2013-05-31,day,1,single
6GVd2n4zZtLcu38Ad6GCWO,Nenjae Yezhu,2013-05-06,day,1,single
70UdetJj1iwU2xA9Ljv1vp,Infinite Love (K-Kov Remix),2013-02-27,day,1,single
5XufAwnhcON9q6HFM8LZI5,Infinite Love,2012-12-20,day,1,single
1lva3thD2lBJLaksKo8WqY,Elay Keechan,2012-12-10,day,1,single
7xyc1h8U64Mko39K3dr7sk,Nenjukkule,2012-12-07,day,1,single
4e4v1Bwu0RJAkEgj0RnMe1,People Like Us (Original Motion Picture Soundtrack),2012,year,3,single
2KuHX2KKB5225pSiA1h7m9,Komaram Puli (Original Motion Picture Soundtrack),2010-07-09,day,6,single
3jzCASUg4cl0vjGiBBjDu2,Villain (Original Motion Picture Soundtrack),2010-05-14,day,6,single
2GPtsYjjXtSrbx6ZcaZ7Mw,Raavanan (Original Motion Picture Soundtrack),2010-05-03,day,6,single
5VZBNteoMladEq8McyODLx,Raavan,2010-04-24,day,6,single
7vzUFWj1h8DpTf9J1RW8Vq,If I Rise (Carmen Rizzo Remix),2010-01-01,day,1,single
1oMuVetdRIXCSOp2OgcIu5,Jai Ho! (You Are My Destiny),2009-01-01,day,1,single
1bakFVqPdxrSCSZI2HUGhJ,Ghajini,2008-11-25,day,6,single
01MafpUAXHh4x9Go2rxsbp,Pray For Me Brother,2007-01-01,day,2,single
4wloDyg4LJenWQ6PxuV56b,Sabse Bada Khiladi,2004-11-10,day,2,single
2a1tA1wyFkHwHIxRQND6t6,Yuva (Original Motion Picture Soundtrack),2004-03-18,day,6,single
5U5RVTmAcY6BK39u5TWTa5,Yuva,2004-03-13,day,6,single
4lhTQ9erlBUvRlnign5aG9,Kangalal Kaidhu Sei (Original Motion Picture Soundtrack),2004-02-20,day,5,single
0vE4NsqQxB1q3nWDputMXZ,Udhaya (Original Motion Picture Soundtrack),2003-12-31,day,5,single
4CBf3cl49aGfwAUxD2llc0,Enakku 20 Unakku 18 - Original Motion Picture Soundtrack,2003-12-19,day,6,single
1W0NryWJO4GvIPa0WtcnTi,Nee Manasu Naaku Telusu,2003-11-01,day,6,single
4BprJCCNpE8evX6IJqpqhB,Boys,2003-07-29,day,6,single
4CaKR69oPK9dqb0CSqqt9O,Parasuram (Original Motion Picture Soundtrack),2003-05-30,day,5,single
49pH5Nh1PEaXTYH2LYNh2B,Warriors In Peace (Hindi Version),2003-02-12,day,1,single
2M57ncI0it8I12eVmF0Ttt,Baba,2002-07-15,day,6,single
6q0emC5F3h1AXkXcTOqE2g,Star (Original Motion Picture Soundtrack),2001-12-31,day,5,single
43BrWS0PeaZuLbOYFh4FFn,Paravasam,2001-10-11,day,6,single
3ab4Va5e2Nv4IpHyJLPpFj,Alli Arjuna,2001-05-01,day,5,single
2gx1g6gU7H6BRJungOoVLT,Pukar (Patrotic Dialogues) [Original Motion Picture Soundtrack],1999-11-29,day,3,single
1WCAy8NWpdJ0NtzBTtxXvu,Oke Okkadu,1999-11-09,day,6,single
5o6RRJ3Nlli7TwxXN3PGBG,Mudhalvan (Original Motion Picture Soundtrack),1999-11-07,day,6,single
5CcuoUl0yhFPRLMohxwvIt,Jeans,1999-10-30,day,6,single
1Mgr8eGJjZvnU6yb6b5003,Sangamam (Original Motion Picture Soundtrack),1999-07-16,day,6,single
7hOSKKZvlAQ8ZHU1yGN8XV,Kadhalar Dhinam (Original Motion Picture Soundtrack),1999-07-09,day,6,single
7ABgA7qd8FmD4S3H3KDFkg,En Swasa Katre (Original Motion Picture Soundtrack),1999-02-26,day,6,single
15VJdKNffymGTbBlKQah5V,Jeans (Original Motion Picture Soundtrack),1998,year,6,single
2UoJ6dDjERJs7HEYerjgTU,Minsara Kanavu (Original Motion Picture Soundtrack),1997-01-14,day,6,single
2b7b27AvXtaRQi7BAu9B6i,Ottam (Original Motion Picture Soundtrack),1997-01-01,day,5,single
79sIQEpPymbRpykImP7u2e,Minsara Kanavu (Original Motion Picture Soundtrack),1997-01-01,day,6,single
4e7jjZybMWotqQvpbCIYDw,Vanitha (Original Motion Picture Soundtrack),1996-12-31,day,6,single
32PLrvNkhWg7ZQqe4Ddnnp,Khel Khiladi Ka,1996-10-15,day,5,single
7M3VoHNd7HkzXGDBCk1Pln,Indian (Original Motion Picture Soundtrack),1996-09-05,day,5,single
3XXCdggLOjADCViuXhn2XM,Prema Desam,1996-08-23,day,6,single
0Fc1DwmN7HhFFQ6vGyGjLv,Love Birds (Original Motion Picture Soundtrack),1996-01-15,day,5,single
1IXkD2tHqQUhQlwRskclSH,Love Birds,1996-01-01,day,5,single
4D6nHuoqH5pBxdAGTlbmnY,Muthu,1995-10-23,day,5,single
6x1t9cw0dfVGeSMgEdVLWL,Dharam Yoddha (Original Motion Picture Soundtrack),1995-01-01,day,2,single
1YW5rK73hHrDaUtkIPtNqt,Pudhiya Mannargal (Original Motion Picture Soundtrack),1994-12-02,day,5,single
6b6p2j1WP7DpRRhxrH39Ps,Pavithra (Original Motion Picture Soundtrack),1994-11-02,day,5,single
3ood2UD3RMzhm2ep4DsZ3U,May Maadham (Karaoke),1994-09-09,day,5,single
6yZnJjBYXF6fZk8TVmXMnW,Vandicholai Chinraasu (Original Motion Picture Soundtrack),1994-04-15,day,5,single
0VldPUIaOQkTCIjjKw5hVi,Bobbili Paparayudu (Original Motion Picture Soundtrack),1994-04-15,day,5,single
2C1fpjDU4U8YLswJbslWFU,Super Police (Original Motion Picture Soundtrack),1994-03-12,day,5,single
7iJcEwGZGRdeIv5QrR4DyI,Palnati Pourusham (Original Motion Picture Soundtrack),1994-03-12,day,6,single
2WuRH7DL3IdSpyohhj1UYy,Ashokan (Original Motion Picture Soundtrack),1994-01-05,day,3,single
2NRVYiafkoUUa8TsDbphLK,Vandicholai Chinnarasu (Original Motion Picture Soundtrack),1994-01-01,day,5,single
